s	p	o
http://example.org/374_and_OMIM_236200_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_236200
http://example.org/374_and_OMIM_238700_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_238700
http://example.org/374_and_OMIM_251750_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_251750
http://example.org/374_and_OMIM_252150_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_252150
http://example.org/374_and_OMIM_252160_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_252160
http://example.org/374_and_OMIM_271640_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_271640
http://example.org/374_and_OMIM_272300_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_272300
http://example.org/374_and_OMIM_277600_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_277600
http://example.org/374_and_OMIM_305600_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_305600
http://example.org/374_and_OMIM_601552_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_601552
http://example.org/374_and_OMIM_604308_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_604308
http://example.org/374_and_OMIM_604571_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_604571
http://example.org/374_and_OMIM_608328_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_608328
http://example.org/374_and_OMIM_609192_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_609192
http://example.org/374_and_OMIM_610168_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_610168
http://example.org/374_and_OMIM_613086_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_613086
http://example.org/374_and_OMIM_613195_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_613195
http://example.org/374_and_OMIM_613795_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_613795
http://example.org/374_and_OMIM_614816_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_614816
http://example.org/374_and_OMIM_614819_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_614819
http://example.org/374_and_OMIM_616914_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_616914
http://example.org/374_and_OMIM_617319_association	http://semanticscience.org/resource/SIO_000216	http://example.org/cosine_index_between_374_and_OMIM_617319
